180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
93,,Shuleni,8000,Wanafunzi,Uchaguzi,,Yes,"",5,5,5,6,6,7,4,2,3,2,4,,Kiangasi,Yes,,"Kwenye kumbukumbu yangu sikumbuka kiangasi uliyo ito kea mwaka yana uliyo isababisha hasra ya mifunga katika jamii yetu ya kimasai walipotesa mitugo nyingi sana kutokana na kiangasi mbali nakondoa pamuya na ngombe mwaka huu ni hatari sana alisabisha kutokea kwa hasara kwa mifugo.",1,7,6,6,5,7,6,1,6,6,4,3,Yes,"","",6,6,6,7,5,5,5,7,6,7,6,3,3,1,2,3,7,6,5,6,2,1,Very Positive,Very Friendly,A little Suspicious,Moderate Respect,Neutral,Very Threatened,Rarely,Rarely,7,6,5,7,7,7,6,7,1,2,4,1,5,5,6,7,6,7,5,7,7,7,Yes,Yes,Moderately Negative,42,Arusha,Olbalbal (NCAA),Female,Slightly lower,Middle,"7,000,000",Form Four,Maasai,Married,6,Christian – Catholic,Mfuagaji,Self-Employed,42,42,Female,Slightly lower,Middle,Middle,7000000,2,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,6,Form Four,6,6,6,7,5,5,5,7,6,7,6,3,3,1,2,3,5,5,5,6,6,7,4,2,3,2,4,,1,1,Middle,5,6.33333333333333,3,,6,6.33333333333333,3.5,6,7,1,6,4.33333333333333,7,5,7,7,6.5,7,6,6.5,5,6,2,4,1,7,6,2,5,7,7,7,6,7,6,1,7,2,6,4,4,1,7,1,7,1,7,6.33333333333333,Christian: Catholic,Rarely,3,Rarely,3,Very positive,Very positive,Very friendly,Very friendly,A little suspicious,A little suspicious,Moderate respect,Moderate respect,Neutral,Neutral,Very threatened,Very threatened,7,7,3,6,4,1,4.8,3,3,32.5,1,7,7,7,6,6,5,7,6,6,6,1,4,3,33,6,6,6,3.5,3.5
94,,Kanisani,7000,Wata wa kansani/wakirsto,Kujitolea,,Yes,"",5,5,4,6,6,7,4,1,3,1,4,,Ajali ya moto,Yes,,"Tuliwahi pata ajali ya moto usiku myumba tulokuwa tunalala ulitokea ajali mbaya ya moto na nyumba ku ngua kwa moto mgiro ya usiku tukiwa turalola usiki ikawa siku hiyo tulapata shuuda sana mgirani watutusaidia kutookoa tanga ungua na moto kama hyo mgrani kutuokoa baada yo siku piga kelele,usiku ingawa sikuiyo nakumbuko sana kwaye wa isha yangu.",6,2,6,7,5,7,6,1,7,5,5,2,Yes,"","",7,7,6,7,6,5,5,5,6,7,7,3,3,2,1,3,7,7,5,6,1,7,Very Positive,Neutral,Moderately Trusting,Moderate Respect,Moderately Unconcerned,A little Relaxed,Rarely,Sometimes,7,7,4,6,6,6,7,7,1,2,4,1,1,5,7,7,7,7,5,6,7,7,Yes,Yes,A little Negative,37,Arusha,Olduvai (NCAA),Female,Slightly lower,Middle,"3,000,000",Form Four,Maasai,Married,3,Spiritual not Religious,Mfuagaji,Self-Employed,37,37,Female,Slightly lower,Middle,Middle,3000000,2,2,Self-Employed,Spiritual not Religious,Spiritual not religious,Married,3,Form Four,7,7,6,7,6,5,5,5,6,7,7,3,3,2,1,3,5,5,4,6,6,7,4,1,3,1,4,,1,1,Middle,4.66666666666667,6.33333333333333,2.66666666666667,,6.66666666666667,6.66666666666667,3.66666666666667,7,7,1,7,5,7,5,6,7,6.25,7,7,7,5,6,1,3.5,7,7,7,1,4,6,6,6,7,7,5.5,1,7,2,6,4,4,1,7,1,7,1,7,6.33333333333333,Spiritual not religious,Sometimes,4,Rarely,3,Very positive,Very positive,Neutral,Neutral,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,A little relaxed,A little relaxed,7,4,6,6,6,5,5.6,4,3,31.25,6,2,2,2,6,7,5,7,7,5,6,1,5,2,33.5,6.5,6,6,3.5,3.5
95,,Kanisa,1000,wati wa kanya,Kujitolea,,Yes,"",1,2,2,6,6,2,1,4,5,4,5,,Ajali ya gari,Yes,,"Ajali ya gari ulotokea huko Arisha mwaka jana wakati neliponitokea arsha kiya karaty, nikakutana na ajali ya gari kugonga na usa kwa usa na kusababisha kifo ya watu kadha kiye kwa hapo kwa hapo hapo idadi ya watu 4 nawengine kawavile 3 majeriuri kawa kulim guza sana kasabu hiyo kulitokea gofula watu wakiwa safanm",2,1,6,7,6,5,2,2,6,6,2,2,Yes,"","",6,7,6,7,2,1,2,1,6,7,7,7,2,2,2,2,2,2,6,7,6,7,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Very Unconcerned,Very Threatened,Never,Always,6,6,6,7,7,7,2,2,1,4,4,1,4,6,6,2,6,6,6,6,6,7,Yes,Yes,Moderately Negative,58,Arusha,Olbalbal,Male,Slightly lower,Middle,"5,300,000",Form Four,Maasai,Married,7,Christian – Catholic,Mfuagaji,Self-Employed,58,58,Male,Slightly lower,Middle,Middle,5300000,2,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,7,Form Four,6,7,6,7,2,1,2,1,6,7,7,7,2,2,2,2,1,2,2,6,6,2,1,4,5,4,5,,0,1,Middle,1.66666666666667,4.66666666666667,3.33333333333333,,6.33333333333333,6.66666666666667,1.83333333333333,6,2,6,6,6,6,6,6,6,6,2,2,2,6,7,6,6.5,7,6,6,2,6,7,7,7,2,2,4.875,1,7,4,4,4,4,1,7,1,7,1,7,6,Christian: Catholic,Always,7,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very unconcerned,Very unconcerned,Very threatened,Very threatened,1,1,1,1,7,1,1,7,1,36,2,6,1,1,6,7,6,5,6,6,2,2,2,2,25,6.5,5.5,6,2,2
96,,Kanisani,7000,Wa kinsto,Uteuzi,,Yes,"",5,5,5,6,6,6,4,2,3,2,4,,Kufa kwa mifugo,Yes,,Nakumbuka kifo ya mifugo ulowa kutokea kwetu mbuza karudio pamo 20 na ngombe ulisababisha masar ya uchumi kushika kwetu ni hasara kubwa sana.,7,1,6,6,5,7,6,1,6,7,5,3,Yes,"","",6,6,6,5,5,5,6,6,7,7,3,2,1,2,3,3,1,6,5,1,2,6,"",Neutral,Moderately Trusting,Moderate Respect,A little Unconcerned,A little Relaxed,Rarely,Rarely,7,6,5,7,7,6,6,6,1,2,4,1,1,5,6,1,6,5,6,6,7,7,Yes,Yes,Moderately Negative,32,Arusha,Olduvai (NCAA),Female,Slightly lower,Middle,"3,000,000",7,Maasai,Married,6,Christian – Catholic,"",Self-Employed,32,32,Female,Slightly lower,Middle,Middle,3000000,2,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,6,7,6,6,6,5,5,5,6,6,7,7,3,2,1,2,3,3,5,5,5,6,6,6,4,2,3,2,4,,1,1,Middle,5,6,3,,6,5.66666666666667,3.66666666666667,6,1,7,6,6.33333333333333,5,6,6,7,6,1,6,3.5,5,1,2,1.5,6,7,6,2,5,7,7,6,6,6,5.75,1,7,2,6,4,4,1,7,1,7,1,7,6.33333333333333,Christian: Catholic,Rarely,3,Rarely,3,"",,Neutral,Neutral,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,,4,6,6,5,5,,3,3,30,7,1,1,1,6,6,5,7,6,7,6,1,5,3,34,6,6,6.5,3.5,4
97,,Vitabu mumya,20,Timei,Uchaguzi,,Yes,"",2,1,2,2,6,6,2,4,6,6,7,,"",Yes,,Kiangazi -sitakaye nishau kiangazi niyo tokea mwaka jana miwanga si kubwa sana uko isababiska asara kubwa ya mifugo shula kwa aurngi jana mbuzi na kordoo pamoja na ngombe ikawa silakaye sau izafiga,2,1,6,6,7,7,7,2,6,6,2,2,Yes,"","",6,6,7,5,2,1,2,2,7,6,6,6,2,1,2,1,1,2,7,6,7,6,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Very Unconcerned,Very Threatened,Never,Always,6,7,6,7,6,7,2,1,1,4,5,7,3,2,7,1,7,6,6,7,4,7,Yes,Yes,Moderately Negative,28,Arusha,Olduvai (NCAA),Male,Slightly lower,Middle,"3,100,000",7,Maasai,Single,0,Spiritual not Religious,Mfuagaji,Self-Employed,28,28,Male,Slightly lower,Middle,Middle,3100000,2,2,Self-Employed,Spiritual not Religious,Spiritual not religious,Unmarried,0,7,6,6,7,5,2,1,2,2,7,6,6,6,2,1,2,1,2,1,2,2,6,6,2,4,6,6,7,,0,0,Middle,1.66666666666667,4.66666666666667,4,,6.33333333333333,6.33333333333333,1.66666666666667,7,1,7,7,7,6,6,7,4,5.75,1,2,1.5,7,6,7,6.5,6,6,7,1,6,7,6,7,2,1,4.5,1,7,4,4,5,3,7,1,1,7,1,7,4.83333333333333,Spiritual not religious,Always,7,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very unconcerned,Very unconcerned,Very threatened,Very threatened,1,1,1,1,7,1,1,7,1,40.25,2,6,1,1,6,6,7,7,6,6,7,2,2,2,28.5,6,7,6,4.5,2
98,,Shuleni,700,Wanafunzi,Uchaguzi,,Yes,"",7,1,6,5,7,3,4,7,4,3,4,,Ajali,Yes,,"Nilipata ajali nilivokuwa mdogo nilikatika ulimi tukio nalikuwa buka mani nilikua umri ambao si rahisi kusahau, mama yangu alihangaika kuniuguza kwa mudu furani, ili nipone kwa haraka",7,1,6,5,5,5,6,6,3,3,2,1,Yes,"","",7,6,5,6,2,3,2,6,6,6,7,6,3,1,2,3,5,3,6,7,5,6,Moderately Negative,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Very Threatened,Rarely,Rarely,6,7,7,5,6,2,6,5,1,2,4,1,4,2,6,1,7,6,5,6,3,6,No,"","",29,Arusha,Olduvai (NCAA),Male,Slightly lower,Lower Middle,"5,000,000",Chuo,Maasai,Single,0,Christian – Other,Utalii,Government,29,29,Male,Slightly lower,Lower middle,Lower middle,5000000,1,2,Government,Christian – Other,Christian: Other,Unmarried,0,Chuo,7,6,5,6,2,3,2,6,6,6,7,6,3,1,2,3,7,1,6,5,7,3,4,7,4,3,4,,0,0,Lower middle,4.66666666666667,5,5,,6,6.33333333333333,2.16666666666667,6,1,7,7,6.66666666666667,6,5,6,3,5,5,3,4,6,7,5,6,6,6,7,1,7,5,6,2,6,5,4.75,1,7,2,6,4,4,1,7,1,7,1,7,6.33333333333333,Christian: Other,Rarely,3,Rarely,3,Moderately negative,Moderately negative,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Very threatened,Very threatened,2,6,6,6,6,1,4.2,3,3,30,7,1,1,1,6,5,5,5,3,3,6,6,2,1,29,5.5,5,3,6,1.5
99,,Kazini,17,Wafan ya kazi,Uteuzi,,No,Waislamu,5,3,4,7,6,7,4,2,1,6,7,,Msiba,Yes,,Nilifiwa na babu yangu mzazi wakati wa lionona aliugua ghafla corona mwaka zozo na kupozeza maisha kiukweli roho iliniuma sana na aliacha pengo kubwa katika familia maana miaka kumi iliyopita tukikuwa tumenpozeza mama mzazi. Hili tukio ni la umuhimu sana kwangu maana limenifanya nijue mambo mengi sana katika jamii na changa moto za maisha zilinifanya nifikine mambo mengi ya kufanya ili maisha ya familia yawe ze kuendelea.,7,1,5,6,7,3,6,7,3,6,7,6,Yes,"","",7,5,6,5,3,5,6,7,7,6,7,4,2,1,2,1,6,7,3,2,1,2,A little Positive,A little Friendly,A little Trusting,A little Respect,Neutral,Neutral,Always,Often,6,7,6,6,7,5,6,7,1,2,4,3,4,1,7,1,7,5,6,3,2,6,Yes,Yes,Moderately Positive,48,Arusha,Olduvai,Male,Slightly lower,Middle,"2,400,000",Diploma,Makonde,Married,4,Muslim – Shia,Tour Guide,Non-Government,48,48,Male,Slightly lower,Middle,Middle,2400000,2,2,Non-Government,Muslim – Shia,Muslim: Shia,Married,4,Diploma,7,5,6,5,3,5,6,7,7,6,7,4,2,1,2,1,5,3,4,7,6,7,4,2,1,6,7,,0,1,Middle,4,6.66666666666667,2.33333333333333,,6,6.66666666666667,3.16666666666667,7,1,7,7,7,5,6,3,2,4,6,7,6.5,3,2,1,1.5,2,6,7,1,6,6,7,5,6,7,5.5,1,7,2,6,4,4,3,5,1,7,1,7,6,Muslim: Shia,Often,5,Always,7,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,Neutral,Neutral,Neutral,Neutral,5,5,5,5,4,4,4.8,5,7,12,7,1,1,1,5,6,7,3,3,6,6,7,7,6,36,5.5,5,4.5,6.5,6.5
100,,Katibu Kanisani,700,Wana Chama,Kujitolea,,Yes,"",7,6,4,2,6,4,6,2,1,7,1,,Harusi,Yes,,Harusi hiyo linigusa kasaba ulikuwa wa kufunga ndoa kanisani sasa ilinigusa sababu sijawai kushinki msai kawa masai akifungo ndoa namnaliyo ya kukonieani wanafunga faimila na siyo kikanisa ingawa kulini gusa sana.,"1,7",7,6,7,6,7,7,5,5,6,6,3,Yes,"","",6,7,7,6,2,1,3,3,1,7,6,3,3,3,3,3,1,4,5,7,6,7,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Very Concerned,Neutral,Never,Never,4,4,6,5,7,4,4,4,1,2,1,3,4,5,5,1,7,6,4,5,5,6,Yes,Yes,A little Positive,37,Arusha,Olduvai (NCAA),Male,Slightly lower,Lower Middle,"2,400,000",La saba 7,Maasai,Married,4,Christian – Other,Mfanya biashaia,Self-Employed,37,37,Male,Slightly lower,Lower middle,Lower middle,2400000,1,2,Self-Employed,Christian – Other,Christian: Other,Married,4,La saba 7,6,7,7,6,2,1,3,3,1,7,6,3,3,3,3,3,7,6,4,2,6,4,6,2,1,7,1,,0,1,Lower middle,5.66666666666667,4,3,,6.66666666666667,4.66666666666667,2.5,5,1,7,7,6.33333333333333,6,4,5,5,5,1,4,2.5,5,7,6,6.5,7,4,4,4,6,5,7,4,4,4,4.75,1,7,2,6,1,7,3,5,1,7,1,7,6.5,Christian: Other,Never,1,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very concerned,Very concerned,Neutral,Neutral,1,1,1,1,1,4,1.6,1,1,25,,,7,7,6,7,6,7,5,6,7,5,6,3,,6.5,6.5,5.5,6,4.5
101,,---------------,---------,--------------,----------,,----------,"",1,3,4,7,7,7,4,4,2,5,6,,"","",,"",1,7,6,6,5,5,6,6,5,2,6,3,Yes,"","",,"","","","","",,"",,,,"","","",,"",7,6,2,5,1,2,Very Positive,Very Friendly,Neutral,A lot of Respect,Very Concerned,Very Relaxed,"","",,,,"","","",,"",1,1,1,4,4,5,7,1,7,5,6,7,6,7,No,"","",,"","","","","","","",Maasai,"",0,Christian- Pentecost,Mwanafunzi,Government,,,,,"",,,,,Government,Christian- Pentecost,Christian: Pentecostal,Other,0,"",,,,,,,,,,,,,,,,,1,3,4,7,7,7,4,4,2,5,6,,,0,,2.66666666666667,7,3.33333333333333,,,,,7,1,7,7,7,5,6,7,6,6,7,6,6.5,2,5,1,3,2,,,,,,,,,,,1,7,1,7,1,7,4,4,1,7,1,7,6.5,Christian: Pentecostal,,,,,Very positive,Very positive,Very friendly,Very friendly,Neutral,Neutral,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,4,7,1,7,6.4,,,12,1,7,7,7,6,6,5,5,5,2,6,6,6,3,33,6,5,3.5,6,4.5
102,,---------------,---------,--------------,----------,,----------,"",1,2,1,6,6,1,1,4,4,5,5,,"","",,"",1,2,1,6,6,7,1,2,6,2,7,6,Yes,"","",,"","","","","",,"",,,,"","","",,"",1,2,6,6,6,7,Very Negative,Very Hostile,Very Suspicious,A lot of Respect,"",Very Threatened,"","",,,,"","","",,"","1,4",4,1,4,5,6,7,7,7,7,7,3,3,7,Yes,"","",,"","","","","","","",Maasai,"",5,Christian – Catholic,Mfuagaji,Self-Employed,,,,,"",,,,,Self-Employed,Christian – Catholic,Christian: Catholic,Other,5,"",,,,,,,,,,,,,,,,,1,2,1,6,6,1,1,4,4,5,5,,,0,,1.33333333333333,4.33333333333333,3,,,,,7,7,1,7,5,7,7,3,3,5,1,2,1.5,6,6,6,6,7,,,,,,,,,,,,,4,4,1,7,4,4,,,,,,Christian: Catholic,,,,,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of respect,A lot of respect,"",,Very threatened,Very threatened,1,1,1,7,,1,2.2,,,30,1,7,2,2,1,6,6,7,6,2,1,2,7,6,25,3.5,6.5,4,1.5,6.5
103,,---------------,---------,--------------,----------,,----------,"",1,2,5,2,6,"2,6",1,4,4,5,5,,"","",,"",2,1,7,6,6,7,2,2,"2,7",2,6,7,Yes,"","",,"","","","","",,"",,,,"","","",,"",1,2,7,6,7,6,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Neutral,Very Threatened,"","",,,,"","","",,"",1,4,3,1,4,7,7,1,7,7,7,7,7,6,Yes,"","",,"","","","","","","",Maasai,"",3,Christian – Other,Mfuagaji,Self-Employed,,,,,"",,,,,Self-Employed,Christian – Other,Christian: Other,Other,3,"",,,,,,,,,,,,,,,,,1,2,5,2,6,,1,4,4,5,5,,,0,,2.66666666666667,,3,,,,,7,1,7,7,7,7,7,7,7,7,1,2,1.5,7,6,7,6.5,6,,,,,,,,,,,1,7,4,4,3,5,1,7,1,7,1,7,6.16666666666667,Christian: Other,,,,,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Neutral,Neutral,Very threatened,Very threatened,1,1,1,1,4,1,1,,,49,2,6,1,1,7,6,6,7,,2,2,2,6,7,,6.5,6.5,,2,6.5
104,,---------------,---------,--------------,----------,,----------,"",6,6,2,1,2,1,3,3,4,6,7,,"","",,"",7,1,7,7,7,7,6,3,3,5,6,6,Yes,"","",,"","","","","",,"",,,,"","","",,"",5,5,2,1,5,1,Moderately Negative,Neutral,Neutral,Neutral,A little Concerned,Neutral,"","",,,,"","","",,"",1,1,2,1,2,3,7,1,7,7,6,5,5,7,No,"","",,"","","","","","","","","",0,Christian – Catholic,Mfuagaji,Self-Employed,,,,,"",,,,,Self-Employed,Christian – Catholic,Christian: Catholic,Other,0,"",,,,,,,,,,,,,,,,,6,6,2,1,2,1,3,3,4,6,7,,,0,,4.66666666666667,1.33333333333333,3.33333333333333,,,,,7,1,7,7,7,7,6,5,5,5.75,5,5,5,2,1,5,3,1,,,,,,,,,,,1,7,1,7,2,6,1,7,1,7,1,7,6.83333333333333,Christian: Catholic,,,,,Moderately negative,Moderately negative,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,A little concerned,A little concerned,Neutral,Neutral,2,4,4,4,3,4,3.6,,,11.5,7,1,1,1,7,7,7,7,3,5,6,3,6,6,36.5,7,7,4,4.5,6
105,,Shuleni,1000,Wanafunzi,Uchaguzi,,Yes,"",1,3,4,7,7,7,4,4,2,5,6,,Kufaulu mtihani wa kidato cha nne,Yes,,"Nilifurahi sana nilipofaulu mtihani wa kidato cha nne familia yangu ilifurahi sana na kunipangzea kwa zawadi nyingi, tukio hili lilikuwa na umuhimu mkubwa kwa sababu, kwanye famili yetu mimi ndo mtoto pekee niliobaatika kuada shule na kufika elimu ya kidato cha nne na kujanikiwa kuendelea na masumo yangu, wazazi wangu walifuu wanafuraha sana kuana naenda kisoma kidato cha tano ili baadae niende chuo.",1,7,6,6,5,5,6,6,5,2,6,3,Yes,"","",6,7,5,6,1,1,1,2,7,7,7,6,5,1,1,2,7,6,2,5,1,2,Very Positive,Very Friendly,Neutral,A lot of Respect,Very Concerned,Very Relaxed,Never,Very Often,7,7,6,7,6,5,7,6,1,1,1,4,4,5,7,1,7,5,6,7,6,7,No,"","",25,Arusha,Olbalbal (NCAA),Female,Slightly lower,Middle,"8,000,000",Form Four,Maasai,Single,0,Christian- Pentecost,Mwanafunzi,Government,25,25,Female,Slightly lower,Middle,Middle,8000000,2,2,Government,Christian- Pentecost,Christian: Pentecostal,Unmarried,0,Form Four,6,7,5,6,1,1,1,2,7,7,7,6,5,1,1,2,1,3,4,7,7,7,4,4,2,5,6,,1,0,Middle,2.66666666666667,7,3.33333333333333,,6,7,1.66666666666667,7,1,7,7,7,5,6,7,6,6,7,6,6.5,2,5,1,3,2,7,7,1,6,7,6,5,7,6,5.625,1,7,1,7,1,7,4,4,1,7,1,7,6.5,Christian: Pentecostal,Very often,6,Never,1,Very positive,Very positive,Very friendly,Very friendly,Neutral,Neutral,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,4,7,1,7,6.4,6,1,12,1,7,7,7,6,6,5,5,5,2,6,6,6,3,33,6,5,3.5,6,4.5
106,,Kanisani,300,Wakristo,Uteuzi,,Yes,"",1,2,1,6,6,1,1,4,4,5,5,,Msiba,Yes,,"Msiba-kutuwa msiba kuna moja kiliwai kuniguza uliyotokea kuwajin wangu mgo mtoto, mama yake itokea siku moja wakati wakipatwa matibabu hospitali ni karatu ikawa msiba huo kuliniguza sana.",1,2,1,6,6,7,1,2,6,2,7,6,Yes,"","",7,6,7,2,1,2,,6,6,6,6,6,2,1,1,2,2,1,6,6,6,7,Very Negative,Very Hostile,Very Suspicious,A lot of Respect,"",Very Threatened,Never,Always,6,7,7,6,6,6,2,1,"1,4",4,1,4,5,6,7,7,7,7,7,3,3,7,Yes,Yes,Moderately Negative,55,Arusha,Endulen NCAA,Male,Slightly lower,Middle,"6,500,000",Form Four,Maasai,Married,4,Christian – Catholic,Mfuagaji,Self-Employed,55,55,Male,Slightly lower,Middle,Middle,6500000,2,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,4,Form Four,7,6,7,2,1,2,,6,6,6,6,6,2,1,1,2,1,2,1,6,6,1,1,4,4,5,5,,0,1,Middle,1.33333333333333,4.33333333333333,3,,6.66666666666667,6,,7,7,1,7,5,7,7,3,3,5,2,1,1.5,6,6,6,6,7,6,7,1,7,6,6,6,2,1,4.375,,,4,4,1,7,4,4,,,,,,Christian: Catholic,Always,7,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of respect,A lot of respect,"",,Very threatened,Very threatened,1,1,1,7,,1,2.2,7,1,30,1,7,2,2,1,6,6,7,6,2,1,2,7,6,25,3.5,6.5,4,1.5,6.5
