id,country,age,gender,ses,fses,religion,married,education,ethnicity,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,event_positive_affect,event_negative_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_reflection_01,event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,religious_freedom_per_01,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,religious_freedom_exp_01,religious_freedom_exp_02,religious_freedom_exp_03,religious_freedom_exp_04,religious_freedom_exp_05,religious_freedom_exp_06
PAK11,Pakistan,47,Female,Middle,2,Muslim (Shia),Married,Bachelor,Syed,7,7,7,7,6,7,1,1,1,1,1,1,7,2,6,6,6,5,7,7,7,6,7,7,7,2,7,7,7,7,7,7,7,7,7,7,7,6,1,7,7,7,7,7,7,7,7,7,7,1,1
PAK12,Pakistan,45,Male,Middle,2,Muslim (Shia),Married,Intermediate,Syed,7,7,7,6,6,6,1,1,1,1,1,1,7,5,5,2,7,5,6,7,7,6,6,7,6,1,7,6,7,7,6,6,6,6,6,7,6,6,4,7,7,7,7,7,7,3,3,2,2,2,2
PAK13,Pakistan,45,Male,Middle,2,Muslim (Shia),Married,Matriculate,Pathan,7,6,5,5,7,6,6,5,7,7,6,5,7,6,5,7,5,6,3,7,3,5,6,7,5,6,5,7,5,6,7,7,5,5,6,6,7,5,2,5,7,6,7,5,6,3,2,1,3,2,1
PAK14,Pakistan,38,Male,Middle,2,Muslim (Shia),Married,Master,Syed,7,5,7,6,5,5,2,2,1,1,2,1,7,6,7,7,5,5,5,7,7,7,7,7,6,1,7,5,6,7,5,2,5,2,6,7,6,2,2,3,3,4,6,6,7,3,3,3,4,2,2
PAK15,Pakistan,26,Female,Middle,2,Hindu,Unmarried,Bachelor,Hindu,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,2,2,2,6,6,6,7,7,7,6,2,6,6,6,6,7,6,6,6,6,6,6,6,2,7,7,7,7,7,2,2,3,3,1,1,1
PAK16,Pakistan,27,Male,Middle,2,Hindu,Unmarried,Bachelor,Hindu,7,7,7,7,5,7,7,7,6,7,6,6,7,7,7,1,1,1,5,7,7,7,7,7,2,7,1,7,7,6,6,3,2,7,7,7,5,7,1,7,7,7,7,7,1,7,6,7,7,3,5
PAK17,Pakistan,32,Male,Middle,2,Christian (Catholic),Married,Master,Christain,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,1,1,1,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,4,4,4,1
PAK18,Pakistan,32,Male,Middle,2,Hindu,Unmarried,Master,Christain,7,7,7,7,7,7,7,7,7,5,4,6,3,5,7,1,1,1,7,7,7,7,7,7,6,1,7,4,6,7,5,7,4,6,5,7,4,7,1,7,7,7,5,4,1,7,7,7,7,7,4
PAK19,Pakistan,34,Male,Middle,2,Sikh,Married,Master,Sikh,7,7,7,7,7,7,6,5,7,7,7,7,7,7,5,1,7,6,7,7,4,7,7,7,6,1,7,7,7,7,7,7,7,7,7,7,7,1,1,7,7,5,7,7,7,7,7,7,7,4,6
PAK20,Pakistan,39,Female,Middle,2,Hindu,Married,Matriculate,Kharal,7,7,7,7,6,6,6,6,6,5,6,6,7,7,7,1,1,1,7,5,7,7,7,7,1,1,1,7,7,7,7,6,7,7,5,6,6,1,1,7,7,7,3,7,7,7,7,2,7,1,1
PAK21,Pakistan,35,Male,Middle,2,Sikh,Married,Master,Sikh,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7
PAK22,Pakistan,22,Female,Upper middle,3,Christian (Protestant),Unmarried,Bachelor,Shia,7,7,7,1,7,7,7,1,1,1,4,4,7,5,2,4,4,4,6,7,7,7,6,7,5,1,7,7,4,7,7,7,7,7,1,7,1,4,1,7,7,7,7,7,7,4,4,5,6,2,1
PAK23,Pakistan,29,Male,Middle,2,Christian (Protestant),Unmarried,PhD,Christain,6,6,7,7,6,7,6,6,7,6,6,6,7,6,7,2,2,2,4,6,6,5,5,5,5,7,6,1,7,7,7,2,2,5,4,6,4,7,1,6,7,6,6,7,6,7,7,4,4,3,4
PAK24,Pakistan,27,Male,Middle,2,Hindu,Unmarried,MPhil,Bhatti,6,4,4,6,6,6,6,4,2,2,2,2,6,5,5,6,6,2,6,6,6,4,6,6,4,2,5,5,5,6,6,2,2,5,2,6,2,4,2,6,4,6,6,6,6,4,4,6,6,5,4
PAK25,Pakistan,19,Female,Middle,2,Christian (Catholic),Unmarried,Bachelor,Christain,6,6,6,6,6,5,6,6,4,6,5,6,7,1,7,2,2,2,4,7,4,4,4,4,6,1,6,6,6,5,5,6,6,6,5,4,4,6,2,5,7,7,7,7,7,7,7,7,7,3,3
PAK26,Pakistan,19,Male,Middle,2,Christian (Catholic),Unmarried,Bachelor,Christain,7,7,7,7,7,7,6,6,6,7,6,6,1,1,4,2,1,2,6,7,7,6,5,7,7,1,7,6,7,7,7,7,7,7,6,7,6,6,1,7,7,7,7,7,7,7,7,7,6,7,3
PAK27,Pakistan,22,Female,Middle,2,Muslim (Sunni),Unmarried,Bachelor,Shia,5,5,5,3,2,5,2,3,2,3,2,5,5,3,4,1,5,1,4,6,7,3,3,4,7,3,4,6,5,5,4,5,5,6,6,5,5,1,2,6,3,6,6,6,4,3,7,7,7,3,3
PAK28,Pakistan,34,Male,Upper middle,3,Muslim (Sunni),Unmarried,Bachelor,Sunni,6,7,7,7,6,6,6,2,4,2,5,3,6,6,6,2,5,2,7,7,7,7,7,7,6,2,6,6,6,6,6,5,6,4,6,5,6,7,1,7,7,7,7,7,7,7,7,7,7,4,1
PAK29,Pakistan,22,Female,Middle,2,Muslim (Sunni),Unmarried,Master,Sunni,6,7,6,7,7,7,1,2,2,2,2,2,7,7,7,1,6,2,6,7,7,6,6,6,6,2,7,6,6,7,7,5,5,6,5,6,2,6,1,6,6,7,7,6,3,7,7,7,7,7,7
PAK30,Pakistan,45,Male,Middle,2,Muslim (Sunni),Married,Bachelor,Syed,7,7,7,7,7,7,7,1,1,1,1,1,7,6,7,1,1,1,3,5,7,1,7,7,7,1,5,7,7,5,3,2,2,6,3,2,2,1,1,7,7,7,7,7,7,7,7,7,7,5,5
PAK31,Pakistan,22,Male,Upper middle,3,Muslim (Sunni),Unmarried,Master,Sunni,7,6,6,6,6,7,5,2,2,2,2,2,4,6,1,2,5,2,6,7,6,6,6,6,7,7,6,6,6,7,7,7,5,5,4,7,4,1,1,7,7,7,7,7,2,7,7,7,7,3,5
PAK32,Pakistan,40,Male,Middle,2,Muslim (Sunni),Married,MPhil,Sunni,4,4,4,5,5,5,5,4,4,4,4,4,7,2,6,1,5,6,6,6,6,6,6,6,6,1,6,5,4,4,3,4,4,4,4,5,4,6,2,6,6,6,6,6,6,7,7,7,7,7,4
PAK33,Pakistan,35,Male,Middle,2,Muslim (Sunni),Married,MPhil,Pasthun,6,6,2,2,6,6,6,6,2,4,6,4,7,7,7,1,1,1,7,1,7,7,7,7,7,7,1,7,7,1,7,7,6,7,7,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7
PAK34,Pakistan,23,Male,Middle,2,Muslim (Sunni),Unmarried,Master,Sunni,6,2,6,6,6,3,2,6,6,6,4,6,1,2,1,1,2,1,2,7,6,1,5,5,6,1,7,7,6,7,5,6,2,6,2,2,2,7,2,6,6,6,6,5,1,7,7,7,6,7,7
PAK35,Pakistan,26,Female,Middle,2,Muslim (Sunni),Unmarried,MPhil,Sunni,7,7,7,7,7,7,7,7,4,1,1,1,1,1,3,1,3,3,7,1,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,5,1,1,1,7,7,7,7,1,7,7,7,7,7,7
PAK36,Pakistan,23,Male,Middle,2,Muslim (Sunni),Unmarried,Master,Sunni,6,6,6,6,6,6,2,2,2,2,1,2,7,4,4,3,2,2,6,4,5,5,6,6,5,1,7,4,3,7,7,6,5,7,5,6,5,6,6,6,6,6,4,4,6,7,7,7,5,4,5
PAK37,Pakistan,24,Female,Middle,2,Muslim (Sunni),Married,MPhil,awan,7,7,7,7,7,7,7,7,7,6,6,6,5,5,6,2,2,2,6,6,6,4,7,7,7,1,7,6,6,6,7,7,6,7,5,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7
PAK38,Pakistan,23,Male,Middle,2,Muslim (Sunni),Unmarried,Master,sunni,6,7,6,2,7,6,2,1,1,1,2,2,7,7,7,1,2,2,6,7,7,6,6,6,6,1,7,7,7,6,7,5,5,4,6,6,2,6,1,6,6,6,7,6,3,7,7,7,7,7,7
PAK39,Pakistan,32,Male,Middle,2,Muslim (Sunni),Married,Bachelor,pakthun,4,4,2,3,2,2,5,3,6,3,5,7,2,3,4,5,3,1,7,7,7,2,4,4,2,5,4,5,3,3,6,3,2,5,5,1,1,3,4,7,4,2,5,3,2,5,6,5,6,2,6
PAK40,Pakistan,30,Male,Middle,2,Muslim (Sunni),Married,Master,Sunni,4,5,6,6,4,6,2,3,1,6,2,2,1,1,1,2,6,5,6,7,7,6,6,6,6,1,7,2,6,6,5,5,6,5,5,4,5,1,2,6,5,6,7,4,6,7,7,7,7,7,2
PAK41,Pakistan,20,Female,Middle,2,Christian (Protestant),Unmarried,Master,Christain,6,6,6,6,6,6,4,4,4,4,4,6,6,1,1,5,5,5,4,6,7,6,6,7,6,2,6,6,3,6,6,6,6,6,6,2,4,4,1,7,7,7,7,7,4,7,7,2,2,2,2
PAK42,Pakistan,21,Female,Middle,2,Christian (Catholic),Unmarried,Master,Christain,6,6,3,6,6,3,6,6,3,3,3,3,6,6,6,2,3,2,6,5,6,6,6,6,6,2,2,7,4,6,6,6,6,6,4,6,2,2,2,6,6,6,6,6,3,7,7,2,2,3,2
PAK43,Pakistan,20,Female,Middle,2,Christian (Protestant),Unmarried,Master,Christain,5,7,7,7,7,6,5,5,4,2,2,2,6,5,6,1,1,1,6,6,7,6,6,7,6,2,6,7,6,7,6,6,6,7,7,7,7,2,1,7,7,7,7,7,7,7,6,1,4,2,2
PAK44,Pakistan,35,Female,Middle,2,Christian (Catholic),Married,Master,Christain,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,7,7,7,7,7,7,5,2,6,6,6,6,6,6,4,6,5,6,6,6,2,7,7,7,7,7,7,7,7,3,3,3,1
PAK45,Pakistan,23,Female,Middle,2,Christian (Protestant),Unmarried,Master,Christain,7,7,7,7,6,6,5,5,5,4,4,4,6,6,6,2,4,2,6,7,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,6,6,6,7,7,4,5,4,4
PAK46,Pakistan,32,Female,Middle,2,Christian (Protestant),Married,Master,Christain,7,5,6,5,6,6,6,5,4,5,6,5,4,5,6,2,3,1,6,7,6,3,3,6,3,2,6,7,6,6,7,5,3,6,6,3,6,6,1,5,7,7,6,7,6,7,7,6,7,6,4
PAK47,Pakistan,23,Female,Upper middle,3,Muslim (Sunni),Unmarried,Master,Mughal,4,6,6,2,6,6,5,4,6,4,4,4,5,2,6,2,2,2,6,7,6,6,5,6,5,1,7,7,7,7,1,2,6,7,7,7,7,5,4,6,4,6,3,5,3,7,7,7,7,7,7
PAK48,Pakistan,23,Female,Middle,2,Muslim (Sunni),Unmarried,Master,Awan,5,5,6,6,7,6,6,4,3,2,2,6,6,4,5,5,2,2,3,5,4,5,3,5,4,1,7,7,7,7,1,2,6,7,7,7,7,2,5,3,3,2,3,4,2,4,4,5,4,4,4
PAK49,Pakistan,32,Male,Upper middle,3,Hindu,Unmarried,Master,Rajput,6,6,6,6,5,6,5,5,6,4,4,3,6,4,5,4,6,6,5,4,5,4,5,4,5,4,6,5,4,5,6,5,4,5,4,5,6,6,4,5,5,4,5,4,4,3,4,1,4,3,4
PAK50,Pakistan,35,Male,Middle,2,Muslim (Shia),Married,Bachelor,Shia,7,7,7,6,6,7,7,4,4,4,4,4,5,2,6,6,6,5,7,7,7,7,7,7,7,2,6,6,6,6,5,6,6,6,5,6,6,1,1,7,7,7,7,7,7,7,7,3,2,2,2
PAK51,Pakistan,28,Male,Middle,2,Muslim (Shia),Unmarried,MPhil,Shia,7,7,7,3,7,7,7,3,3,4,4,4,7,6,7,7,6,6,7,7,7,6,6,7,6,6,5,7,5,6,6,7,7,6,6,6,5,5,1,7,6,7,5,7,2,7,7,7,4,4,4
PAK52,Pakistan,21,Female,Upper middle,3,Christian (Catholic),Unmarried,Master,Shia,7,7,7,7,6,6,4,2,4,6,2,1,3,2,6,2,1,2,6,4,6,2,6,6,2,1,7,6,6,6,6,6,6,6,3,7,7,6,2,6,6,6,6,6,6,7,7,4,7,2,1
PAK53,Pakistan,39,Male,Middle,2,Christian (Protestant),Married,Master,Christain,6,6,6,6,6,6,6,4,4,2,5,6,6,2,6,2,2,2,6,6,6,6,6,6,6,2,6,6,6,6,5,2,5,6,6,6,6,6,2,6,6,6,6,6,6,7,7,2,7,2,2
PAK54,Pakistan,36,Male,Middle,2,Christian (Protestant),Married,Master,Christain,6,5,6,6,6,6,6,6,6,6,6,5,6,6,6,2,2,2,7,6,7,6,6,6,5,2,6,6,6,6,6,6,4,6,2,6,2,6,4,6,6,6,6,6,5,7,7,7,7,7,2
PAK55,Pakistan,27,Female,Middle,2,Hindu,Unmarried,Bachelor,Hindu,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,2,2,2,7,7,7,7,7,7,6,2,6,6,6,7,6,6,6,6,6,6,6,6,2,7,7,7,7,5,2,7,7,7,7,7,7
PAK56,Pakistan,31,Male,Middle,2,Muslim (Sunni),Married,Master,Christain,7,7,7,6,7,7,7,6,7,5,6,7,2,6,2,4,2,4,7,6,7,6,6,7,6,2,7,5,2,7,7,7,4,7,3,7,1,6,1,6,6,7,7,7,7,7,7,7,7,4,1
PAK57,Pakistan,30,Male,Middle,2,Sikh,Married,Master,Sikh,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,2,2,2,6,6,6,6,6,6,6,2,6,6,6,6,5,6,6,6,6,6,6,6,2,6,6,6,6,6,6,7,7,7,7,4,4
PAK58,Pakistan,21,Male,Middle,2,Hindu,Unmarried,Master,Bhatti,6,4,4,6,6,6,6,4,2,2,2,2,6,5,5,5,6,1,6,6,6,4,6,6,4,2,5,5,4,5,5,2,2,6,2,6,2,4,2,6,4,6,6,6,6,4,4,6,6,5,4
PAK59,Pakistan,30,Male,Middle,2,Sikh,Unmarried,Intermediate,Sikh,6,6,6,6,6,6,6,6,6,1,5,5,1,6,6,1,6,1,7,7,7,7,7,7,6,1,6,2,4,7,7,6,6,6,6,6,6,1,2,7,6,6,6,6,1,7,7,5,7,7,7
PAK60,Pakistan,40,Male,Middle,2,Sikh,Married,Intermediate,Sikh,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,5,7,5,5,7,7,5,6,7,6,1,7,4,7,7,7,5,5,7,4,5,5,1,1,7,7,7,7,7,7,7,6,1,3,3,2
PAK61,Pakistan,36,Female,Middle,2,Christian (Catholic),Married,Bachelor,Christain,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,1,7,2,6,6,7,7,7,7,7,2,6,6,6,6,6,6,6,5,6,6,6,6,2,6,6,6,6,6,6,7,7,7,7,7,4
PAK62,Pakistan,20,Male,Middle,2,Christian (Catholic),Unmarried,Master,Christain,1,1,6,1,1,1,4,4,3,4,7,4,1,1,4,1,6,1,4,6,4,4,4,4,6,1,7,7,1,1,4,1,6,1,4,6,1,1,1,7,7,7,6,7,7,7,7,7,7,3,3
PAK63,Pakistan,23,Female,Middle,2,Muslim (Shia),Unmarried,Bachelor,Shia,7,7,5,6,6,6,5,5,5,5,5,5,6,6,7,7,2,1,7,7,5,6,7,5,7,2,1,6,2,7,7,5,2,7,5,7,6,7,6,6,7,7,5,7,6,6,6,7,7,2,2
PAK64,Pakistan,25,Female,Middle,2,Muslim (Sunni),Unmarried,MPhil,Sunni,6,6,6,6,6,6,3,3,3,3,3,3,3,6,2,1,1,1,7,7,6,5,5,5,4,1,6,3,3,3,3,3,3,5,3,3,3,6,1,7,7,7,5,7,2,7,7,7,7,4,4
PAK65,Pakistan,22,Female,Middle,2,Christian (Catholic),Unmarried,Master,Christain,7,7,7,7,7,7,7,7,4,3,3,3,6,6,6,6,6,6,7,7,7,7,7,7,7,1,7,5,4,4,4,3,4,4,4,4,4,7,1,7,7,7,7,7,7,7,7,7,7,7,7
PAK66,Pakistan,43,Female,Middle,2,Muslim (Sunni),Married,Master,Jopu,4,6,6,5,4,5,3,3,2,5,3,1,6,2,4,6,2,2,5,6,6,7,5,6,5,2,6,4,6,6,6,5,2,4,2,4,4,2,4,2,6,5,6,3,5,6,7,7,6,7,5
PAK67,Pakistan,32,Female,Lower middle,1,Muslim (Shia),Married,Illiterate,Punjabi,7,7,7,7,7,7,5,5,5,1,6,6,6,6,6,6,2,2,7,6,7,6,5,5,5,1,7,7,7,7,6,5,5,7,6,6,6,7,1,7,7,7,7,7,1,6,6,5,5,5,4
PAK68,Pakistan,47,Female,Lower middle,1,Muslim (Shia),Married,Illiterate,Shia,7,7,7,7,7,7,5,4,4,1,5,5,6,6,6,5,2,2,5,6,6,6,5,5,3,1,7,7,7,6,6,3,3,5,3,5,5,1,1,7,7,7,7,6,1,7,7,7,7,7,7
PAK69,Pakistan,36,Female,Middle,2,Muslim (Shia),Married,Illiterate,Kazmi,7,7,7,7,7,7,5,3,5,2,6,5,5,5,5,4,3,3,6,6,6,5,4,5,4,1,7,6,6,6,6,5,5,5,5,5,5,6,2,6,6,6,6,6,6,6,6,4,4,3,3
PAK70,Pakistan,25,Male,Middle,2,Muslim (Shia),Unmarried,Master,Syed,7,7,7,2,6,6,4,2,2,2,2,2,6,2,6,2,5,2,5,6,6,5,5,6,5,1,7,5,6,6,6,2,2,6,4,6,4,7,2,6,6,6,6,6,6,4,6,6,6,6,2
PAK71,Pakistan,29,Male,Middle,2,Muslim (Shia),Married,MPhil,Shia,7,7,7,6,6,6,6,2,4,6,6,5,6,4,6,5,6,5,6,6,7,6,5,5,2,2,6,5,6,6,6,6,5,6,6,6,6,6,5,6,6,6,6,7,6,6,7,6,6,4,2
PAK72,Pakistan,29,Male,Middle,2,Muslim (Shia),Unmarried,Master,Shia,7,7,7,5,7,7,5,2,5,5,6,5,7,5,2,6,6,3,7,7,7,6,6,6,5,1,7,7,6,7,7,5,6,7,6,7,5,5,6,7,6,7,6,6,7,6,5,6,5,6,1
PAK73,Pakistan,21,Male,Middle,2,Muslim (Shia),Unmarried,Master,Shia,7,7,7,7,7,7,6,6,4,4,5,5,6,6,4,7,7,7,7,7,7,5,5,2,6,1,7,7,7,7,7,6,6,7,5,6,6,7,6,7,7,7,7,7,7,4,7,6,3,3,2
PAK74,Pakistan,24,Male,Middle,2,Muslim (Shia),Unmarried,Bachelor,Shia,7,7,7,7,6,7,5,1,1,1,3,2,7,5,2,6,7,6,6,7,7,6,5,5,5,1,7,6,6,7,7,6,6,6,6,7,7,6,6,6,7,6,5,6,6,4,4,2,2,3,1
PAK75,Pakistan,20,Male,Middle,2,Muslim (Shia),Unmarried,Intermediate,Qurashi,7,7,7,7,7,7,5,5,1,1,1,7,7,7,7,7,7,1,7,7,7,7,7,7,5,1,7,7,7,7,7,7,6,2,2,7,7,7,1,7,7,7,7,7,7,4,7,7,7,3,1
PAK76,Pakistan,28,Male,Lower middle,1,Muslim (Shia),Unmarried,Master,Syed,6,6,5,4,6,6,2,2,3,5,6,4,4,5,3,5,2,3,6,6,6,5,6,5,4,1,7,7,7,7,7,6,5,7,7,7,7,6,2,6,6,6,6,6,6,6,7,6,7,7,5
PAK77,Pakistan,26,Male,Middle,2,Muslim (Shia),Other,MPhil,Punjabi,7,7,7,7,7,7,5,1,5,5,6,5,7,5,5,3,5,3,7,7,6,5,5,6,5,1,7,7,4,7,6,5,5,7,7,7,7,5,7,7,5,7,5,5,7,6,5,4,4,3,1
PAK78,Pakistan,25,Male,Middle,2,Muslim (Shia),Unmarried,Master,Shia,6,6,2,6,6,6,6,2,6,5,6,2,6,5,6,2,2,2,7,7,5,5,7,6,6,1,7,6,5,7,6,5,5,4,7,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,4
PAK79,Pakistan,24,Male,Middle,2,Muslim (Shia),Unmarried,Master,Shia,6,6,6,7,6,6,6,2,5,2,6,5,5,6,6,2,2,2,6,6,5,5,6,6,6,1,7,7,7,6,6,2,2,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,4,2
PAK80,Pakistan,55,Male,Middle,2,Muslim (Shia),Married,Intermediate,Shia,7,7,7,7,7,7,5,5,5,1,6,4,7,7,7,2,2,2,6,6,6,6,6,6,6,1,7,7,7,6,6,3,3,7,6,6,6,7,1,7,7,7,7,7,7,7,7,7,7,7,7
PAK81,Pakistan,48,Female,Middle,2,Muslim (Shia),Married,Illiterate,Kazmi,7,7,7,7,7,7,5,5,5,3,7,6,6,6,6,2,3,3,6,7,7,7,3,7,5,1,7,7,7,7,7,6,6,7,5,6,5,1,1,7,7,7,7,7,4,7,7,7,7,7,5
PAK82,Pakistan,56,Male,Middle,2,Muslim (Shia),Married,Master,Rajput,7,7,7,7,7,7,4,5,5,1,6,6,7,6,6,6,2,3,7,7,7,6,5,6,6,1,7,6,7,7,7,6,6,6,6,6,6,7,1,7,7,7,7,7,7,6,6,6,6,2,2
PAK83,Pakistan,50,Female,Upper middle,3,Muslim (Shia),Married,Master,Punjabi,7,7,7,7,7,7,5,5,5,2,7,5,7,7,7,7,2,2,7,7,7,7,5,7,7,1,7,7,7,7,7,3,3,5,2,6,5,1,1,7,7,7,7,7,4,7,7,7,7,5,1
PAK84,Pakistan,31,Female,Middle,2,Muslim (Sunni),Married,MPhil,Jopu,7,7,7,9,7,7,1,1,1,1,1,1,6,6,7,2,1,2,7,7,7,5,6,7,7,1,7,7,7,7,7,5,5,6,4,7,5,3,1,7,7,7,7,7,6,7,7,7,7,7,7
PAK85,Pakistan,54,Female,Middle,2,Muslim (Sunni),Married,Bachelor,Jopu,7,7,7,7,7,7,1,2,2,1,2,2,6,6,6,2,2,2,7,7,7,6,6,6,6,1,7,6,6,6,6,5,5,5,5,6,6,7,1,7,7,7,7,7,7,7,7,7,7,7,3
PAK86,Pakistan,54,Female,Middle,2,Muslim (Sunni),Married,Middle,Sunni,7,7,7,7,7,7,1,2,2,1,1,1,5,6,6,6,2,2,6,6,6,5,5,5,5,1,7,7,7,6,6,5,5,5,5,6,6,1,1,7,7,7,7,7,6,7,7,7,7,6,6
PAK87,Pakistan,49,Male,Middle,2,Muslim (Sunni),Married,Master,Jopu,5,5,3,5,5,6,5,3,5,5,5,4,6,6,5,2,6,2,5,6,5,5,5,6,5,2,6,5,4,2,5,3,5,4,2,5,5,3,4,5,5,4,3,4,6,3,6,6,5,7,5
PAK88,Pakistan,86,Male,Middle,2,Muslim (Sunni),Other,Middle,Sinni,7,7,7,7,7,7,1,1,1,1,5,2,6,6,6,6,2,2,6,6,6,6,6,6,6,1,7,6,7,7,7,5,5,5,6,5,5,1,2,7,6,7,3,6,6,7,7,7,7,5,5
PAK89,Pakistan,38,Male,Middle,2,Muslim (Sunni),Married,Bachelor,Jopu,7,6,6,6,5,6,6,6,6,6,4,6,7,6,5,6,4,6,6,5,7,6,6,5,2,2,6,6,6,6,5,6,5,6,5,5,2,1,2,6,6,6,6,6,2,7,7,7,7,6,6
