Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
1,10,2,3,2,1,6,6,6,6,2,2,6,2,7,2,2,2,4,1,,1,7,1,7,7,7,6,7,6,5,5,6,6,2,1,7,7,7,7,5,5,5,5,7,7,7,7,1,6,6,5,6,6,5,5,5,2,6,6,6,6,2,7,3,7,7,7,7,7,7,7,7,1,2,2,3,3,3,4,7,2,7,6,5,5,5,32,1,21,2,2,1,230000,8,Punjabi,2,2,4,3,3,32,32,Female,Punjab,Slightly lower,Lower middle,Lower middle,230000,1,2,Self-employed,Muslim (Shia),Married,2,Illiterate,7,7,7,7,5,7,5,5,5,5,7,7,7,7,1,6,6,5,6,6,6,6,2,2,,6,2,7,2,2,1,1,Lower middle,6,3.33333333333333,4,3.66666666666667,7,7,4.66666666666667,7,2,6,7,6.66666666666667,6,5,5,5,5.25,6,6,6,5,5,5,5,2,7,7,1,7,7,7,7,7,1,5.5,2,6,2,6,3,5,3,5,3,5,4,4,5.16666666666667,Muslim (Shia),Always,7,Rarely,3,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,6,6,6,6,2,7,6.2,7,3,26.25,7,1,1,1,7,7,7,6,5,5,7,6,6,6,39,7,6.5,5,6.5,6
3,100,3,3,2,1,6,6,6,5,2,2,6,7,5,6,6,5,9,1,,2,7,1,7,7,6,6,5,3,3,3,5,5,2,1,7,7,7,7,5,4,4,4,7,7,7,7,1,5,5,5,4,5,4,4,4,2,2,6,6,6,2,6,3,7,1,7,7,7,7,7,6,1,1,1,1,1,1,1,5,2,6,6,5,5,3,47,1,22,2,2,1,300000,8,Shia,2,8,4,3,3,47,47,Female,Punjab,Slightly lower,Lower middle,Lower middle,300000,1,2,Self-employed,Muslim (Shia),Married,8,Illiterate,7,7,7,7,5,7,5,4,4,4,7,7,7,7,1,5,5,5,6,6,6,5,2,2,,6,7,5,6,5,1,1,Lower middle,6,3,6.5,5.33333333333333,7,7,4,5,2,6,6,5.66666666666667,6,5,5,3,4.75,4,5,4.5,4,4,4,4,2,1,7,1,7,7,7,7,6,1,4.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Shia),Always,7,Rarely,3,Moderately negative,Moderately negative,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,2,6,6,6,2,6,5.2,7,3,19,7,1,1,1,7,7,6,6,3,3,5,3,5,5,33,7,6,3,4,5
1,200,2,3,2,1,5,5,5,4,3,3,6,6,4,4,5,4,4,1,,2,7,1,6,6,6,6,5,5,5,5,5,5,2,1,7,7,7,7,5,3,5,5,7,7,7,7,2,6,5,4,6,6,5,5,4,2,3,3,5,6,3,6,3,6,6,6,6,6,6,6,6,6,2,2,4,4,5,5,6,2,6,5,4,5,4,36,1,13,2,2,2,500000,8,Kazmi,2,1,4,3,3,36,36,Female,Punjab,Slightly lower,Middle,Middle,500000,2,2,Self-employed,Muslim (Shia),Married,1,Illiterate,7,7,7,7,5,7,5,3,5,5,7,7,7,7,2,6,5,4,5,5,5,4,3,3,,6,6,4,5,4,1,1,Middle,5,3.33333333333333,6,4.33333333333333,7,7,4.33333333333333,6,2,6,6,6,5,4,5,4,4.5,6,6,6,5,5,4,4.5,2,6,6,2,6,6,6,6,6,6,5.5,2,6,2,6,4,4,4,4,5,3,5,3,4.33333333333333,Muslim (Shia),Very Often,6,Rarely,3,A little negative,A little negative,A little hostile,A little hostile,A little trusting,A little trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,3,3,5,6,3,6,4.6,6,3,22.5,7,1,1,1,6,6,6,6,5,5,5,5,5,5,35,6,6,5,5,5
3,10,3,2,2,1,6,2,6,2,5,2,4,6,1,2,2,1,4,1,,1,7,1,5,6,6,6,6,4,2,2,6,4,2,1,7,7,7,7,4,2,2,2,2,6,6,6,2,2,2,2,5,6,6,5,5,4,2,2,2,3,2,3,3,3,7,6,6,6,6,6,6,6,4,2,2,2,2,6,5,2,6,5,5,6,5,25,1,7,1,3,2,2000000,5,Syed,1,0,4,4,2,25,25,Male,Punjab,Average,Middle,Middle,2000000,2,3,Non-Government,Muslim (Shia),Unmarried,0,Master,7,7,7,7,4,7,4,2,2,2,2,6,6,6,2,2,2,2,6,2,6,2,5,2,,4,6,1,2,1,0,0,Middle,4.66666666666667,3,5,1.33333333333333,7,4.66666666666667,2.33333333333333,5,2,6,6,5.66666666666667,5,5,6,5,5.25,5,6,5.5,6,5,5,5,4,7,6,2,6,6,6,6,6,6,5.625,4,4,2,6,2,6,2,6,2,6,6,2,5,Muslim (Shia),Rarely,3,Rarely,3,Moderately negative,Moderately negative,Moderately hostile,Moderately hostile,Moderately suspicious,Moderately suspicious,A little contempt,A little contempt,Moderately concerned,Moderately concerned,A little threatened,A little threatened,2,2,2,3,2,3,2.4,3,3,31.5,7,1,1,1,5,6,6,6,2,2,6,4,6,4,31.5,5.5,6,2,5,5
3,80,3,2,2,1,6,4,6,5,6,5,5,6,2,5,5,2,4,1,,2,6,2,5,6,6,6,6,6,6,5,6,6,2,1,7,7,7,7,6,2,4,4,6,6,6,6,6,6,5,4,6,6,4,4,4,1,3,5,5,5,3,5,4,5,6,3,6,6,6,6,7,6,2,1,2,2,4,6,6,2,7,6,5,5,2,29,1,12,1,3,2,1000000,6,Shia,2,2,4,1,3,29,29,Male,Punjab,Average,Middle,Middle,1000000,2,3,Self-employed,Muslim (Shia),Married,2,MPhil,7,7,7,7,6,7,6,2,4,4,6,6,6,6,6,6,5,4,6,4,6,5,6,5,,5,6,2,5,2,0,1,Middle,5.33333333333333,5.33333333333333,5.5,3,7,6,4.83333333333333,6,2,6,7,6.33333333333333,6,5,5,2,4.5,6,6,6,4,4,4,4,1,6,3,5,6,6,6,6,7,6,6,2,6,1,7,2,6,2,6,4,4,6,2,5.16666666666667,Muslim (Shia),Often,5,Sometimes,4,A little negative,A little negative,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little concerned,A little concerned,A little relaxed,A little relaxed,3,5,5,5,3,5,4.6,5,4,18,6,2,2,2,5,6,6,6,6,5,6,6,6,6,37,5.5,6,5.5,6,6
6,16,4,2,2,1,7,5,2,6,6,3,6,5,3,7,7,2,2,1,,1,7,1,7,6,7,7,7,6,5,6,7,5,2,1,7,7,7,7,5,2,5,5,5,7,7,7,5,6,5,4,5,7,6,5,4,1,4,4,5,5,3,4,2,5,5,2,6,7,7,6,6,7,2,3,2,3,2,7,7,1,7,6,6,6,5,29,1,24,1,3,2,2000000,5,Shia,1,0,4,1,3,29,29,Male,Punjab,Average,Middle,Middle,2000000,2,3,Self-employed,Muslim (Shia),Unmarried,0,Master,7,7,7,7,5,7,5,2,5,5,5,7,7,7,5,6,5,4,7,5,2,6,6,3,,6,5,3,7,2,0,0,Middle,4.66666666666667,5,5.5,4,7,6.33333333333333,4.66666666666667,7,1,7,7,7,6,6,6,5,5.75,5,7,6,6,5,4,4.5,1,5,2,6,6,7,7,6,6,7,6.25,2,6,3,5,2,6,3,5,2,6,7,1,4.83333333333333,Muslim (Shia),Often,5,Very rarely,2,Neutral,Neutral,Neutral,Neutral,A little trusting,A little trusting,A little respect,A little respect,A little concerned,A little concerned,Neutral,Neutral,4,4,5,5,3,4,4.4,5,2,34.5,7,1,1,1,7,6,7,7,5,6,7,6,7,5,39.5,6.5,7,5.5,6.5,6
3,50,3,2,2,1,6,6,4,7,7,7,6,4,6,6,6,6,9,1,,1,7,1,7,7,7,7,7,5,6,6,6,6,2,1,7,7,7,7,6,6,4,5,7,7,7,7,4,5,5,5,5,6,6,6,4,2,4,5,5,5,3,5,2,5,7,2,7,7,7,7,7,7,4,1,2,5,5,6,7,1,7,5,5,2,6,21,1,14,1,3,2,7000000,5,Shia,1,0,4,1,3,21,21,Male,Punjab,Average,Middle,Middle,7000000,2,3,Self-employed,Muslim (Shia),Unmarried,0,Master,7,7,7,7,6,7,6,6,4,5,7,7,7,7,4,5,5,5,6,6,4,7,7,7,,6,4,6,6,6,0,0,Middle,5.33333333333333,7,5,6,7,7,5,7,1,7,7,7,5,5,2,6,4.5,5,6,5.5,6,6,4,5,2,7,2,6,7,7,7,7,7,7,6.875,4,4,1,7,2,6,5,3,5,3,6,2,4.16666666666667,Muslim (Shia),Often,5,Very rarely,2,Neutral,Neutral,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little concerned,A little concerned,A little relaxed,A little relaxed,4,5,5,5,3,5,4.8,5,2,27,7,1,1,1,7,7,7,7,6,6,7,5,6,6,40,7,7,6,6,6
1,90,2,1,2,1,7,5,2,6,7,6,6,6,4,6,6,5,2,1,,1,7,1,6,6,7,7,6,6,6,6,7,7,2,1,7,7,7,7,5,1,1,5,7,6,7,7,1,3,2,3,4,5,6,6,4,3,4,6,4,7,4,5,4,5,6,2,7,6,6,5,6,6,4,4,6,6,5,7,6,1,7,6,5,5,5,24,1,20,1,3,2,1800000,4,Shia,1,0,4,1,3,24,24,Male,Punjab,Average,Middle,Middle,1800000,2,3,Self-employed,Muslim (Shia),Unmarried,0,Bachelor,7,7,7,7,5,7,5,1,1,5,7,6,7,7,1,3,2,3,7,5,2,6,7,6,,6,6,4,6,5,0,0,Middle,4.66666666666667,6.33333333333333,6,5,7,6.66666666666667,2.16666666666667,6,1,7,7,6.66666666666667,6,5,5,5,5.25,4,5,4.5,6,6,4,5,3,6,2,6,7,6,6,5,6,6,6,4,4,4,4,6,2,6,2,5,3,7,1,2.66666666666667,Muslim (Shia),Often,5,Sometimes,4,Neutral,Neutral,Moderately friendly,Moderately friendly,Neutral,Neutral,A lot of respect,A lot of respect,Neutral,Neutral,A little relaxed,A little relaxed,4,6,4,7,4,5,5.2,5,4,31.5,7,1,1,1,6,6,7,7,6,6,6,6,7,7,40,6,7,6,6,7
1,80,2,2,2,1,7,7,7,7,7,1,4,4,3,1,3,3,4,1,,1,7,1,7,7,7,7,2,2,7,6,7,7,2,1,7,7,7,7,5,5,1,5,7,7,7,7,1,1,7,7,7,7,7,1,2,1,5,6,6,6,6,4,4,7,7,7,7,7,7,7,7,7,4,1,1,1,5,7,7,1,7,7,7,7,5,20,1,16,1,3,2,400000,3,Qurashi,1,0,4,1,3,20,20,Male,Punjab,Average,Middle,Middle,400000,2,3,Self-employed,Muslim (Shia),Unmarried,0,Intermediate,7,7,7,7,5,7,5,5,1,5,7,7,7,7,1,1,7,7,7,7,7,7,7,1,,4,4,3,3,3,0,0,Middle,7,5,4,3,7,7,3.33333333333333,7,1,7,7,7,7,7,7,5,6.5,7,7,7,7,1,2,1.5,1,7,7,1,7,7,7,7,7,7,6.25,4,4,1,7,1,7,1,7,5,3,7,1,4.83333333333333,Muslim (Shia),Always,7,Sometimes,4,A little positive,A little positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Neutral,Neutral,5,6,6,6,6,4,5.4,7,4,45.5,7,1,1,1,7,7,7,7,7,6,2,2,7,7,37.5,7,7,6.5,2,7
6,15,4,1,2,1,4,5,3,5,2,3,4,5,3,5,2,3,10,1,,2,7,1,7,7,7,7,7,7,6,5,7,7,2,1,6,6,5,5,2,2,3,4,4,6,6,6,5,6,4,4,5,5,5,5,5,2,4,5,4,5,4,4,1,5,6,6,6,6,6,6,6,6,2,1,2,1,1,3,6,2,6,5,6,5,4,28,1,19,1,2,1,420000,5,Syed,1,0,4,1,3,28,28,Male,Punjab,Slightly lower,Lower middle,Lower middle,420000,1,2,Self-employed,Muslim (Shia),Unmarried,0,Master,6,6,5,5,2,5,2,2,3,4,4,6,6,6,5,6,4,4,4,5,3,5,2,3,,4,5,3,2,3,0,0,Lower middle,4,3.33333333333333,4.5,2.66666666666667,5.66666666666667,5.33333333333333,3.66666666666667,6,2,6,6,6,5,6,5,4,5,5,5,5,5,5,5,5,2,6,6,2,6,6,6,6,6,6,5.5,2,6,1,7,2,6,1,7,1,7,3,5,6.33333333333333,Muslim (Shia),Often,5,Never,1,Neutral,Neutral,A little friendly,A little friendly,Neutral,Neutral,A little respect,A little respect,Neutral,Neutral,Neutral,Neutral,4,5,4,5,4,4,4.4,5,1,25,7,1,1,1,7,7,7,7,6,5,7,7,7,7,41.5,7,7,5.5,7,7
3,20,3,3,2,1,7,5,5,3,5,3,6,5,1,7,6,1,4,1,,1,7,1,7,4,7,6,7,7,5,5,7,7,2,1,7,7,7,7,5,1,5,5,7,7,7,7,5,6,5,5,5,7,7,5,3,1,7,6,6,6,2,3,2,6,5,1,5,7,7,5,5,7,2,3,4,4,5,7,7,1,6,5,5,6,5,26,1,9,1,3,2,1200000,6,Punjabi,5,0,4,3,2,26,26,Male,Punjab,Average,Middle,Middle,1200000,2,3,Non-Government,Muslim (Shia),Other,0,MPhil,7,7,7,7,5,7,5,1,5,5,7,7,7,7,5,6,5,5,7,5,5,3,5,3,,6,5,1,6,1,0,0,Middle,5.66666666666667,3.66666666666667,5.5,2.66666666666667,7,7,4.5,7,1,7,6,6.66666666666667,5,5,6,5,5.25,5,7,6,7,5,3,4,1,5,1,7,5,7,7,5,5,7,6,2,6,3,5,4,4,4,4,5,3,7,1,3.83333333333333,Muslim (Shia),Very Often,6,Very rarely,2,Very positive,Very positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,A little threatened,A little threatened,7,6,6,6,2,3,5.6,6,2,36.75,7,1,1,1,7,4,7,6,5,5,7,7,7,7,39,5.5,6.5,5,7,7
5,30,7,3,2,1,6,5,6,2,2,2,6,5,1,4,4,1,4,1,,2,7,1,6,5,7,6,4,7,5,5,5,5,2,1,6,6,2,6,6,2,6,6,6,6,6,6,5,6,2,5,6,6,2,2,2,2,7,6,4,6,2,6,4,6,6,2,6,6,6,6,6,6,1,1,1,1,1,4,7,1,5,5,7,6,6,25,1,15,1,3,2,1200000,5,Shia,1,1,4,3,3,25,25,Male,Punjab,Average,Middle,Middle,1200000,2,3,Self-employed,Muslim (Shia),Unmarried,1,Master,6,6,2,6,6,6,6,2,6,6,6,6,6,6,5,6,2,5,6,5,6,2,2,2,,6,5,1,4,1,0,0,Middle,5.66666666666667,2,5.5,2,4.66666666666667,6,4.5,7,1,7,5,6.33333333333333,5,7,6,6,6,6,6,6,2,2,2,2,2,6,2,6,6,6,6,6,6,6,6,1,7,1,7,1,7,1,7,1,7,4,4,6.5,Muslim (Shia),Very Often,6,Sometimes,4,Very positive,Very positive,Moderately friendly,Moderately friendly,Neutral,Neutral,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,6,4,6,2,6,5.8,6,4,12,7,1,1,1,6,5,7,6,5,5,4,7,5,5,35.5,5.5,6.5,5,5.5,5
1,45,2,2,2,1,5,6,6,2,2,2,5,6,3,5,5,3,9,1,,1,7,1,7,7,6,6,5,6,2,2,6,6,2,1,6,6,6,6,6,2,5,6,7,6,6,6,2,6,5,6,6,6,6,2,2,2,5,6,6,6,2,6,3,6,6,2,6,6,6,6,6,6,1,1,1,1,4,6,6,2,5,5,6,6,6,24,1,15,1,3,2,1300000,5,Shia,1,0,4,1,3,24,24,Male,Punjab,Average,Middle,Middle,1300000,2,3,Self-employed,Muslim (Shia),Unmarried,0,Master,6,6,6,6,6,6,6,2,5,6,7,6,6,6,2,6,5,6,5,6,6,2,2,2,,5,6,3,5,3,0,0,Middle,5.66666666666667,2,5.5,3.66666666666667,6,6.33333333333333,4.33333333333333,6,2,6,5,5.66666666666667,5,6,6,6,5.75,6,6,6,6,2,2,2,2,6,2,6,6,6,6,6,6,6,6,1,7,1,7,1,7,1,7,4,4,6,2,5.66666666666667,Muslim (Shia),Very Often,6,Rarely,3,A little positive,A little positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,5,6,6,6,2,6,5.8,6,3,34.5,7,1,1,1,7,7,6,6,2,2,5,6,6,6,34.5,7,6,2,5.5,6
5,200,7,1,2,1,7,7,7,2,2,2,7,7,2,2,2,2,9,1,,2,7,1,7,7,6,6,7,6,3,3,6,6,2,1,7,7,7,7,5,5,5,5,7,7,7,7,1,6,4,4,6,6,6,2,2,2,6,7,7,6,2,7,2,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,6,2,6,6,6,6,6,55,1,8,1,3,2,480000,3,Shia,2,0,4,4,3,55,55,Male,Punjab,Average,Middle,Middle,480000,2,3,Self-employed,Muslim (Shia),Married,0,Intermediate,7,7,7,7,5,7,5,5,5,5,7,7,7,7,1,6,4,4,7,7,7,2,2,2,,7,7,2,2,2,0,1,Middle,7,2,7,2,7,7,4.33333333333333,6,2,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Shia),Always,7,Very rarely,2,Moderately positive,Moderately positive,Very friendly,Very friendly,Very trusting,Very trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,6,7,7,6,2,7,6.6,7,2,36,7,1,1,1,7,7,6,6,3,3,7,6,6,6,36.5,7,6,3,6.5,6
5,10,7,1,2,1,6,6,6,2,3,3,6,6,4,4,4,2,10,1,,2,7,1,7,7,7,7,7,5,6,6,6,5,2,1,7,7,7,7,5,5,5,5,7,7,7,7,3,7,6,7,7,7,4,4,2,1,7,7,7,7,2,6,2,7,1,7,7,7,7,7,7,4,1,1,1,1,1,3,6,1,7,7,3,7,5,48,1,8,2,3,2,600000,8,Kazmi,2,1,4,3,3,48,48,Female,Punjab,Average,Middle,Middle,600000,2,3,Self-employed,Muslim (Shia),Married,1,Illiterate,7,7,7,7,5,7,5,5,5,5,7,7,7,7,3,7,6,7,6,6,6,2,3,3,,6,6,4,4,2,1,1,Middle,6,2.66666666666667,6,3.33333333333333,7,7,5.16666666666667,6,1,7,7,6.66666666666667,7,3,7,5,5.5,7,7,7,4,4,2,3,1,1,7,1,7,7,7,7,7,4,5.125,1,7,1,7,1,7,1,7,1,7,3,5,6.66666666666667,Muslim (Shia),Always,7,Very rarely,2,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,7,7,7,2,6,6.8,7,2,22,7,1,1,1,7,7,7,7,6,6,7,5,6,5,39.5,7,7,6,6,5.5
3,9,3,2,2,1,7,6,6,6,2,3,2,3,6,6,6,6,9,1,,2,7,1,6,7,7,7,6,6,6,6,6,6,2,1,7,7,7,7,4,5,5,5,7,7,7,7,1,6,6,6,6,6,6,3,6,1,4,5,6,6,1,7,2,6,7,7,7,7,7,7,7,7,2,2,2,2,6,6,7,1,7,6,5,6,6,56,1,8,1,3,2,840000,5,Rajput,2,4,4,1,1,56,56,Male,Punjab,Average,Middle,Middle,840000,2,3,Government,Muslim (Shia),Married,4,Master,7,7,7,7,4,7,4,5,5,5,7,7,7,7,1,6,6,6,7,6,6,6,2,3,,2,3,6,6,6,0,1,Middle,6.33333333333333,3.66666666666667,2.5,6,7,7,4.5,7,1,7,7,7,6,5,6,6,5.75,6,6,6,6,3,6,4.5,1,7,7,1,7,7,7,7,7,7,6.25,2,6,2,6,2,6,2,6,6,2,6,2,4.66666666666667,Muslim (Shia),Very Often,6,Very rarely,2,Neutral,Neutral,A little friendly,A little friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Very concerned,Very concerned,Very relaxed,Very relaxed,4,5,6,6,1,7,5.6,6,2,34.5,7,1,1,1,6,7,7,7,6,6,6,6,6,6,39.5,6.5,7,6,6,6
1,250,2,3,2,1,7,7,7,7,2,2,7,7,7,3,3,3,5,1,,1,7,1,7,7,7,7,5,2,3,3,6,5,2,1,7,7,7,7,5,5,5,5,7,7,7,7,2,7,5,6,7,7,6,5,3,1,6,6,3,6,5,4,2,6,1,7,7,7,7,7,7,4,1,1,1,1,3,7,7,1,7,7,5,7,7,50,1,9,2,3,3,1200000,5,Punjabi,2,4,4,3,3,50,50,Female,Punjab,Average,Uper middle,Upper middle,1200000,3,3,Self-employed,Muslim (Shia),Married,4,Master,7,7,7,7,5,7,5,5,5,5,7,7,7,7,2,7,5,6,7,7,7,7,2,2,,7,7,7,3,3,1,1,Upper middle,7,3.66666666666667,7,4.33333333333333,7,7,4.83333333333333,7,1,7,7,7,7,5,7,7,6.5,7,7,7,6,5,3,4,1,1,7,1,7,7,7,7,7,4,5.125,1,7,1,7,1,7,1,7,3,5,7,1,5.66666666666667,Muslim (Shia),Very Often,6,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,A little suspicious,A little suspicious,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Neutral,Neutral,6,6,3,6,5,4,5,6,2,39,7,1,1,1,7,7,7,7,3,3,5,2,6,5,34,7,7,3,3.5,5.5
3,20,3,2,1,,6,6,7,2,1,2,2,6,1,4,2,2,10,1,,2,7,1,7,7,7,7,6,4,5,5,7,5,1,,7,7,7,7,1,1,1,1,9,7,7,7,1,1,1,1,5,5,6,5,6,2,4,6,7,7,1,7,2,7,3,7,7,7,7,7,7,6,1,1,1,1,1,1,7,1,7,5,6,7,7,31,1,8,2,3,2,600000,6,Jopu,2,5,3,1,2,31,31,Female,Punjab,Average,Middle,Middle,600000,2,3,Non-Government,Muslim (Sunni),Married,5,MPhil,7,7,7,7,1,7,1,1,1,1,9,7,7,7,1,1,1,1,6,6,7,2,1,2,,2,6,1,2,2,1,1,Middle,6.33333333333333,1.66666666666667,4,1.66666666666667,7,7.66666666666667,1,7,1,7,7,7,5,6,7,7,6.25,5,5,5,6,5,6,5.5,2,3,7,1,7,7,7,7,7,6,5.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Always,7,Very rarely,2,Neutral,Neutral,Moderately friendly,Moderately friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,4,6,7,7,1,7,6.2,7,2,37.5,7,1,1,1,7,7,7,7,5,5,6,4,7,5,38,7,7,5,5,6
3,35,3,2,1,,6,6,6,2,2,2,6,6,2,3,2,2,9,1,,2,7,1,6,6,6,6,5,5,5,5,6,6,1,,7,7,7,6,1,2,2,2,7,7,7,7,1,2,2,2,5,5,6,5,4,1,5,5,5,6,2,6,2,5,7,7,7,7,7,7,7,7,1,1,1,1,1,5,7,1,7,6,6,6,6,54,1,9,2,3,2,800000,4,Jopu,2,1,3,1,1,54,54,Female,Punjab,Average,Middle,Middle,800000,2,3,Government,Muslim (Sunni),Married,1,Bachelor,7,7,7,6,1,6,1,2,2,2,7,7,7,7,1,2,2,2,6,6,6,2,2,2,,6,6,2,2,2,1,1,Middle,6,2,6,2,7,7,1.66666666666667,7,1,7,7,7,6,6,6,6,6,5,5,5,6,5,4,4.5,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,5,3,6.33333333333333,Muslim (Sunni),Often,5,Very rarely,2,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,5,5,5,6,2,6,5.4,5,2,36,7,1,1,1,6,6,6,6,5,5,5,5,6,6,36,6,6,5,5,6
